# Documented pre-existing residuals for the parity sweeps (sweep_common.sh
# apply_ledger). A DIFF/ERROR row whose file is listed here for its sweep is
# reported LEDGERED; an entry none of whose rows diverged is flagged
# LEDGER-STALE so it can be dropped. Columns (tab-separated):
#   sweep	path relative to tamarin-prover/	class	note	[sub-unit]
#
# The optional 5th column narrows an entry to ONE sub-unit of the file — for
# the module sweep, one of spthy/spthytyped/msr. Left empty (or absent) the
# entry covers every row of the file, so a file ledgered for `msr` only still
# reports a fresh `spthy` divergence as DIFF.
#
# Classes:
#   stderr-oracle-calls    HS derivation checks invoke the theory's oracle
#                          heuristic and emit ">>>> START ... Oracle call"
#                          stderr blocks; RS deriv checks never call oracles.
#   capacity               RS aborts (rc 134, stack/OOM at the 16GiB guard) or
#                          both sides exhaust the 600s retry cap.
#   hs-timeout             HS cannot load the file inside the cap while RS
#                          completes (HS-side capacity, rc hs=124).
#   replay-empty-json      csf26-ac stored-proof replay diverges to sorry
#                          (#874 numbering/eq-store class) so --output-json
#                          emits the empty 20-byte document vs HS's graphs.
#   sapic-export-echo      sapic/export corner files whose -m echo/rc diverged
#                          before this campaign (PRE-binary evidence).
#   stored-proof-echo      pre-existing stored-proof echo divergence.
#   stderr-saturating-sources  HS prints "[Saturating Sources] ..." progress
#                          lines on stderr that RS does not.
#   oracle-timeout         the HS oracle cannot produce a reference inside
#                          the 600s serial retry cap (rc hs=124); the sweep
#                          then skips the RS side, so the row has nothing to
#                          compare against.
#   stderr-open-chains     the derivation-check "[Open Chains] Too many chain
#                          constraints" warning is emitted a different NUMBER
#                          of times by the two sides (beyond the consecutive
#                          duplicate sweep_common.sh's `nerr` collapses);
#                          stdout agrees and the plain load path shows the
#                          same counts, so no flag is involved.
#   hs-derivcheck-timeout  HS's Maude-backed derivation check exceeds
#                          --derivcheck-timeout=30 where RS's finishes, so only
#                          HS's wf report carries the "Derivation checks timed
#                          out" entry; at --derivcheck-timeout=300 both sides
#                          print the same stdout.
#   hs-parse-rejects       HS's parser rejects the file ("Invalid pattern")
#                          where RS parses it — permissive divergence, so rc
#                          and stderr differ in every module.
#
# SAPIC translator/renderer gaps — REAL pre-existing divergences (PRE-binary
# confirmed at main@a722d92, byte-identical there), ledgered so the sweep is
# signal-clean; the fix roster lives in the campaign notes:
#   sapic-eq-pattern       `=x` equality pattern in a let destructuring is
#                          rebound as a fresh variable (rule arity changes,
#                          spurious bound-twice wf error).
#   sapic-skey-sort        `:skey` sort annotation dropped from process
#                          attribute and derived rule names.
#   sapic-wf-text          RS's SAPIC wf/typing failure text is unported
#                          (Rust Debug leak, no offending-process print).
#   sapic-wf-missing       RS misses a SAPIC wf finding HS reports (lock over
#                          replication; unbound-variable acceptance in msr).
#   derivcheck-missing     RS's message-derivation check misses
#                          non-derivable-variable findings HS reports.
#   pred-wrapping          long predicate/if argument lists are not
#                          width-wrapped as HS's HughesPJ layout wraps them.
#
# pe sweep
module	examples/accountability/csf21-acc-unbounded/mixnets/message-tracing/dmn-message-tracing-first-2.spthy	stderr-oracle-calls	-
module	examples/features/heuristic/OracleRanking.spthy	stderr-oracle-calls	-
module	examples/features/macros/MacroTestWithOracleRanking.spthy	stderr-oracle-calls	-
module	examples/sapic/deprecated/csf21-acc-unbounded/mixvote/mixvote_SmHh-multi-session-5-fixed.spthy	capacity	deep process recursion, rs=134 at plain load
module	examples/sapic/export/5G_AKA/5G_AKA.spthy	sapic-export-echo	all three modules
module	examples/sapic/export/ExistingSapicModels/AKE.spthy	sapic-export-echo	-	msr
module	examples/sapic/export/KEMTLS/kemtls-noaead.spthy	sapic-export-echo	-	msr
module	examples/sapic/export/KEMTLS/kemtls.spthy	sapic-export-echo	-	msr
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_a1b1.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_a2b2.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_a3b3.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_a4b3.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_a2b2.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_a3b3.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_fairnessB.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_fullfairnessA.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_timelinessA.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_timelinessB.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/thesis-LaraSchmid-evoting/chapter3_Alethea/aletheaD_sel_ShHh.spthy	stderr-open-chains	hs prints the warning 2x, rs 0x
module	examples/sapic/manual-proofs/Yubikey/complete_proof.spthy	stored-proof-echo	AC multiset args reorder: tc1++z vs z++tc1
module	examples/sapic/manual-proofs/Yubikey/manual_part.spthy	stored-proof-echo	AC multiset args reorder: tc1++z vs z++tc1
module	examples/sapic/export/States/scytl-voting-system.spthy	hs-derivcheck-timeout	same stdout at --derivcheck-timeout=300
module	examples/sapic/not-working/fairexchange-gjm/gjm-locks-fakepcsbranch.spthy	hs-parse-rejects	hs stops at line 193 col 42, rs translates
#
# json sweep
json	case-studies-regression/accountability/csf21-acc-unbounded/previous/whodunit_analyzed.spthy	capacity	both sides hit the cap
json	case-studies-regression/csf26-ac/fast/chaum_offline_anonymity_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/CRxor_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/alethea_votingphase_malS_abstain_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/Joux_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/Joux_EphkRev_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/KCL07_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/NSLPK3xor_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/DHKEA_NAXOS_C_eCK_PFS_partially_matching_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/DHKEA_NAXOS_C_eCK_PFS_keyreg_partially_matching_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/TAK1_eCK_like_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/csf26-ac/fast/Yubikey_multiset_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/chaum_offline_anonymity_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/CRxor_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/alethea_votingphase_malS_abstain_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/Joux_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/Joux_EphkRev_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/KCL07_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/NSLPK3xor_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/DHKEA_NAXOS_C_eCK_PFS_partially_matching_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/DHKEA_NAXOS_C_eCK_PFS_keyreg_partially_matching_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/TAK1_eCK_like_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/csf26-ac/fast/Yubikey_multiset_analyzed.spthy	replay-empty-json	-
json	case-studies-regression/fast-tests/sapic/fast/feature-secret-channel/U2F_analyzed.spthy	hs-timeout	rs completes
json	case-studies-regression/sapic/fast/feature-secret-channel/U2F_analyzed.spthy	hs-timeout	rs completes
json	case-studies-regression/sapic/slow/encWrapDecUnwrap/encwrapdecunwrap_analyzed.spthy	capacity	rs=134
json	case-studies-regression/sapic/slow/PKCS11/pkcs11-templates_analyzed.spthy	capacity	hs=124 rs=134
module	examples/sapic/export/SSH/ssh-with-one-forwarding.spthy	sapic-eq-pattern	all three modules
module	examples/sapic/export/SSH/ssh-without-forwarding.spthy	sapic-eq-pattern	all three modules
module	examples/sapic/export/LAKE/lake-edhoc.spthy	sapic-skey-sort	-	msr
module	examples/sapic/export/LAKE/lake-edhoc-DHmode-FS-KCI.spthy	sapic-skey-sort	-	msr
module	examples/sapic/export/KEMTLS/kemtls-clientauth.spthy	derivcheck-missing	-	msr
module	examples/sapic/slow/PKCS11/pkcs11-templates.spthy	pred-wrapping	all three modules
module	examples/sapic/not-suitable-for-regression/issue-missing-unlock.spthy	sapic-wf-missing	lock over replication	spthy
module	examples/sapic/not-suitable-for-regression/issue-missing-unlock.spthy	sapic-wf-missing	lock over replication	spthytyped
module	examples/sapic/not-suitable-for-regression/issue-missing-unlock.spthy	sapic-wf-text	fatal error text differs	msr
module	examples/sapic/not-working/fairexchange-asw/aswAB.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-asw/aswAB.spthy	sapic-wf-text	-	msr
module	examples/sapic/not-working/fairexchange-asw/aswAB-mod.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-asw/aswAB-mod.spthy	sapic-wf-text	-	msr
module	examples/sapic/not-working/fairexchange-asw/asw-mod-weak-locks.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-asw/asw-mod-weak-locks.spthy	sapic-wf-text	-	msr
module	examples/sapic/not-working/fairexchange-km/km.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-km/km.spthy	sapic-wf-text	-	msr
module	examples/sapic/not-working/fairexchange-gjm/gjm-locks-unfairness-A.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-gjm/gjm-locks-unfairness-A.spthy	sapic-wf-missing	msr accepts outright rc 0 vs 1	msr
