# Documented pre-existing residuals for the parity sweeps (sweep_common.sh
# apply_ledger). A DIFF/ERROR row whose file is listed here for its sweep is
# reported LEDGERED; an entry none of whose rows diverged is flagged
# LEDGER-STALE so it can be dropped. Columns (tab-separated):
#   sweep	path relative to tamarin-prover/	class	note	[sub-unit]
#
# The optional 5th column narrows an entry to ONE sub-unit of the file — for
# the module sweep, one of spthy/spthytyped/msr. Left empty (or absent) the
# entry covers every row of the file, so a file ledgered for `msr` only still
# reports a fresh `spthy` divergence as DIFF.
#
# The optional 6th column narrows to ONE SYMPTOM, matched against the row's
# detail field (`stdout`, `stderr`, `json`, `dot`). Without it an entry excuses
# whatever goes wrong with that file, so a documented stderr divergence would
# also swallow a fresh json regression beside it.
#
# Classes:
#   stderr-oracle-calls    HS derivation checks invoke the theory's oracle
#                          heuristic and emit ">>>> START ... Oracle call"
#                          stderr blocks; RS deriv checks never call oracles.
#   capacity               RS aborts (rc 134, stack/OOM at the 16GiB guard) or
#                          both sides exhaust the 600s retry cap.
#   hs-timeout             HS cannot load the file inside the cap while RS
#                          completes (HS-side capacity, rc hs=124).
#   (replay-empty-json is RETIRED as a ledger class. Its 22 csf26-ac entries
#    were attributed to the #874 numbering/eq-store class, but the cause was
#    local: the replay matcher re-parsed rendered proof text with no AC
#    signature and printed 0-arity symbols as `f()`, so the stored step failed
#    its membership check and replay fell through to sorry. Fixed; all 22 came
#    back byte-identical. Do not re-file a replay divergence under #874 without
#    first checking that the goal text round-trips.)
#   sapic-export-echo      sapic/export corner files whose -m echo/rc diverged
#                          before this campaign (PRE-binary evidence).
#   stored-proof-echo      stored-proof echo divergence. Two distinct causes
#                          remain. (a) pe/module Yubikey rows: AC multiset
#                          arguments are echoed in a different order. (b) the
#                          four json UM_three_pass rows are an UPSTREAM printer
#                          bug. HS's prettyTerm brackets a user-AC APPLICATION
#                          but not its arguments (Term.hs:305,310), while the
#                          grammar puts user-AC operators BELOW `^`
#                          (Parser/Term.hs:176), so an exponentiation argument
#                          is printed undelimited: `add(rest,'g'^~ex)` prints
#                          `(rest add 'g'^~ex)`, which reads back as
#                          `('g' add rest)^~ex`. HS cannot re-read its own
#                          file and emits "invalid proof step encountered"
#                          against itself, 5x on UM_three_pass_combined_fixed.
#                          NOT a parser divergence: RS parses that text to the
#                          SAME term HS does (verified on a minimal repro).
#                          RS survives only because disj replay matches STORED
#                          TEXT against freshly RENDERED text (replay.rs
#                          match_goal disj arm) instead of parsing the text to
#                          a term and looking it up — string comparison is
#                          invariant under a non-round-tripping printer.
#                          Write-up: ~/upstream-bug-ac-exponent-precedence.md.
#                          FILED UPSTREAM 2026-08-09. The expected fix is on
#                          the printer, and OUR printer currently reproduces
#                          the buggy form byte-for-byte — so the next submodule
#                          bump must port the same bracketing or every user-AC
#                          file goes red. These 4 rows should then go
#                          LEDGER-STALE; see [[bump-playbook]] before touching.
#                          To go bug-compatible, round-trip the stored alt text
#                          through parse+render before comparing; that is a
#                          deliberate corruption step, so it needs a decision
#                          against the never-port-an-upstream-bug policy.
#   (stderr-saturating-sources is RETIRED as a ledger class: sweep_common.sh's
#    `nerr` filters those lines on both sides. The old doc read:)
#   stderr-saturating-sources  HS prints "[Saturating Sources] ..." progress
#                          lines on stderr that RS does not.
#   oracle-timeout         the HS oracle cannot produce a reference inside
#                          the 600s serial retry cap (rc hs=124); the sweep
#                          then skips the RS side, so the row has nothing to
#                          compare against.
#   stderr-open-chains     the derivation-check "[Open Chains] Too many chain
#                          constraints" warning is emitted a different NUMBER
#                          of times by the two sides (beyond the consecutive
#                          duplicate sweep_common.sh's `nerr` collapses);
#                          stdout agrees and the plain load path shows the
#                          same counts, so no flag is involved.
#   hs-derivcheck-timeout  HS's Maude-backed derivation check exceeds
#                          --derivcheck-timeout=30 where RS's finishes, so only
#                          HS's wf report carries the "Derivation checks timed
#                          out" entry; at --derivcheck-timeout=300 both sides
#                          print the same stdout.
#   stderr-simplifier-trace  HS's constraint-system simplifier traces
#                          "Simplifier iteration N:" plus the reduction rules
#                          and the whole system to stderr (196 lines on
#                          OTP_analyzed, 489829 on ct_analyzed). RS has NO port
#                          of that trace — the string appears nowhere in
#                          crates/ — so it is a pre-existing gap, not a flag
#                          effect: HS emits the identical count on a plain run.
#                          BLOCKED, not merely unwritten: a prototype renderer
#                          (~/tamarin-simplifier-trace-wip.patch) reproduces the
#                          report BYTE-IDENTICALLY on encwrapdecunwrap-nolocks,
#                          but the trace exposes solver-internal divergences the
#                          proof output hides — RS's simplify loop continues on
#                          `Reduction::changed` where HS uses `mconcat [c1..c11]`
#                          (782 OTP iterations differ), enforce_edge_uniqueness
#                          reports Changed far longer than HS (NSL: 429 vs 66
#                          blocks), and the trace renders ~10x slower than the
#                          run it instruments. Closing it means changing solver
#                          iteration counts corpus-wide; each step needs its own
#                          full-corpus gate.
#   hs-parse-rejects       HS's parser rejects the file ("Invalid pattern")
#                          where RS parses it — permissive divergence, so rc
#                          and stderr differ in every module.
#
# SAPIC translator/renderer gaps — REAL pre-existing divergences (PRE-binary
# confirmed at main@a722d92, byte-identical there), ledgered so the sweep is
# signal-clean; the fix roster lives in the campaign notes:
#   sapic-eq-pattern       `=x` equality pattern in a let destructuring is
#                          rebound as a fresh variable (rule arity changes,
#                          spurious bound-twice wf error).
#   sapic-skey-sort        `:skey` sort annotation dropped from process
#                          attribute and derived rule names.
#   sapic-wf-text          RS's SAPIC wf/typing failure text is unported
#                          (Rust Debug leak, no offending-process print).
#   sapic-wf-missing       RS misses a SAPIC wf finding HS reports (lock over
#                          replication; unbound-variable acceptance in msr).
#   derivcheck-missing     RS's message-derivation check misses
#                          non-derivable-variable findings HS reports.
#   pred-wrapping          long predicate/if argument lists are not
#                          width-wrapped as HS's HughesPJ layout wraps them.
#
# pe sweep
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_a3b3.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_a4b3.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_a2b2.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_a3b3.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_fairnessB.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_fullfairnessA.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_timelinessA.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/sapic/manual-proofs/fairexchange-gjm/GJMLocks_fakepcs_timelinessB.spthy	stderr-open-chains	rs prints the warning during deriv checks, hs never does
module	examples/thesis-LaraSchmid-evoting/chapter3_Alethea/aletheaD_sel_ShHh.spthy	stderr-open-chains	hs prints the warning 2x, rs 0x
module	examples/sapic/manual-proofs/Yubikey/complete_proof.spthy	stored-proof-echo	AC multiset args reorder: tc1++z vs z++tc1
module	examples/sapic/manual-proofs/Yubikey/manual_part.spthy	stored-proof-echo	AC multiset args reorder: tc1++z vs z++tc1
module	examples/sapic/export/States/scytl-voting-system.spthy	hs-derivcheck-timeout	same stdout at --derivcheck-timeout=300
module	examples/sapic/not-working/fairexchange-gjm/gjm-locks-fakepcsbranch.spthy	hs-parse-rejects	hs stops at line 193 col 42, rs translates
#
# json sweep
json	case-studies-regression/accountability/csf21-acc-unbounded/previous/whodunit_analyzed.spthy	capacity	both sides hit the cap
json	case-studies-regression/fast-tests/sapic/fast/feature-secret-channel/U2F_analyzed.spthy	hs-timeout	rs completes
json	case-studies-regression/sapic/fast/feature-secret-channel/U2F_analyzed.spthy	hs-timeout	rs completes
json	case-studies-regression/sapic/slow/encWrapDecUnwrap/encwrapdecunwrap_analyzed.spthy	capacity	rs=134
json	case-studies-regression/sapic/slow/PKCS11/pkcs11-templates_analyzed.spthy	capacity	hs=124 rs=134
module	examples/sapic/export/SSH/ssh-with-one-forwarding.spthy	sapic-eq-pattern	all three modules
module	examples/sapic/export/SSH/ssh-without-forwarding.spthy	sapic-eq-pattern	all three modules
module	examples/sapic/export/LAKE/lake-edhoc.spthy	sapic-skey-sort	-	msr
module	examples/sapic/export/LAKE/lake-edhoc-DHmode-FS-KCI.spthy	sapic-skey-sort	-	msr
module	examples/sapic/export/KEMTLS/kemtls-clientauth.spthy	derivcheck-missing	-	msr
module	examples/sapic/slow/PKCS11/pkcs11-templates.spthy	pred-wrapping	all three modules
module	examples/sapic/not-suitable-for-regression/issue-missing-unlock.spthy	sapic-wf-missing	lock over replication	spthy
module	examples/sapic/not-suitable-for-regression/issue-missing-unlock.spthy	sapic-wf-missing	lock over replication	spthytyped
module	examples/sapic/not-suitable-for-regression/issue-missing-unlock.spthy	sapic-wf-text	fatal error text differs	msr
module	examples/sapic/not-working/fairexchange-asw/aswAB.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-asw/aswAB.spthy	sapic-wf-text	-	msr
module	examples/sapic/not-working/fairexchange-asw/aswAB-mod.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-asw/aswAB-mod.spthy	sapic-wf-text	-	msr
module	examples/sapic/not-working/fairexchange-asw/asw-mod-weak-locks.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-asw/asw-mod-weak-locks.spthy	sapic-wf-text	-	msr
module	examples/sapic/not-working/fairexchange-km/km.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-km/km.spthy	sapic-wf-text	-	msr
module	examples/sapic/not-working/fairexchange-gjm/gjm-locks-unfairness-A.spthy	sapic-wf-text	-	spthytyped
module	examples/sapic/not-working/fairexchange-gjm/gjm-locks-unfairness-A.spthy	sapic-wf-missing	msr accepts outright rc 0 vs 1	msr
#
# json stdout/stderr axes: first compared 2026-08-09, so these pre-existing
# divergences were invisible until then. Pre-branch binary reproduces each on
# a plain run (the Aug-6 build stubs --output-json, so it cannot be compared
# through the flag path itself).
json	case-studies-regression/accountability/csf21-acc-unbounded/previous/ct_analyzed.spthy	stderr-simplifier-trace	HS traces the simplifier from iteration 11; RS has no port of it		stderr
json	case-studies-regression/csf26-ac/fast/UM_three_pass_combined_fixed_analyzed.spthy	stored-proof-echo	stored-proof replay: HS marks a step "invalid proof step encountered" and AC multiset args render differently		stdout
json	case-studies-regression/csf26-ac/fast/UM_three_pass_analyzed.spthy	stored-proof-echo	stored-proof replay: HS marks a step "invalid proof step encountered" and AC multiset args render differently		stdout
json	case-studies-regression/fast-tests/csf26-ac/fast/UM_three_pass_combined_fixed_analyzed.spthy	stored-proof-echo	stored-proof replay: HS marks a step "invalid proof step encountered" and AC multiset args render differently		stdout
json	case-studies-regression/fast-tests/csf26-ac/fast/UM_three_pass_analyzed.spthy	stored-proof-echo	stored-proof replay: HS marks a step "invalid proof step encountered" and AC multiset args render differently		stdout
json	case-studies-regression/fast-tests/sapic/fast/feature-locations/OTP_analyzed.spthy	stderr-simplifier-trace	HS traces the simplifier from iteration 11; RS has no port of it		stderr
json	case-studies-regression/sapic/fast/feature-locations/OTP_analyzed.spthy	stderr-simplifier-trace	HS traces the simplifier from iteration 11; RS has no port of it		stderr
json	case-studies-regression/sapic/slow/encWrapDecUnwrap/encwrapdecunwrap-nolocks_analyzed.spthy	stderr-simplifier-trace	HS traces the simplifier from iteration 11; RS has no port of it		stderr
json	case-studies-regression/sapic/slow/NSL/nsl-no_as-untagged_analyzed.spthy	stderr-simplifier-trace	HS traces the simplifier from iteration 11; RS has no port of it		stderr
